0.142171	0.0015215
0.142889	0.00157754
0.143615	0.00163132
0.144347	0.00168264
0.145088	0.00173135
0.145835	0.00177726
0.146591	0.00182025
0.147355	0.00186016
0.148126	0.00189688
0.148906	0.0019303
0.149693	0.0019603
0.15049	0.00198681
0.151294	0.00200975
0.152108	0.00202906
0.15293	0.0020447
0.153761	0.00205663
0.154601	0.00206483
0.155451	0.0020693
0.15631	0.00207004
0.157178	0.00206709
0.158056	0.00206047
0.158944	0.00205023
0.159842	0.00203645
0.16075	0.00201918
0.161669	0.00199852
0.162598	0.00197457
0.163538	0.00194745
0.164489	0.00191727
0.165451	0.00188418
0.166424	0.0018483
0.167409	0.00180981
0.168405	0.00176885
0.169414	0.00172561
0.170434	0.00168026
0.171467	0.00163298
0.172513	0.00158397
0.173571	0.00153342
0.174642	0.00148152
0.175727	0.00142848
0.176825	0.0013745
0.177938	0.00131979
0.179064	0.00126455
0.180204	0.00120897
0.181359	0.00115326
0.182529	0.00109761
0.183715	0.00104222
0.184915	0.00098727
0.186132	0.000932934
0.187365	0.000879387
0.188614	0.000826792
0.18988	0.000775301
0.191163	0.000725057
0.192463	0.000676194
0.193781	0.000628832
0.195118	0.000583079
0.196473	0.000539032
0.197847	0.000496775
0.19924	0.000456378
0.200653	0.000417897
0.202086	0.000381376
0.20354	0.000346846
0.205015	0.000314322
0.206511	0.00028381
0.20803	0.0002553
0.209571	0.000228771
0.211135	0.000204191
0.212722	0.000181518
0.214334	0.000160699
0.21597	0.00014167
0.217631	0.000124363
0.219318	0.0001087
0.221032	9.45983e-05
0.222772	8.19688e-05
0.22454	7.07202e-05
0.226337	6.07579e-05
0.228162	5.19858e-05
0.230017	4.43078e-05
0.231902	3.76281e-05
0.233819	3.18529e-05
0.235767	2.6891e-05
0.237748	2.26548e-05
0.239763	1.90608e-05
0.241813	1.60305e-05
0.243897	1.34909e-05
0.246018	1.13748e-05
0.248176	9.62092e-06
0.250372	8.17439e-06
0.252608	6.98635e-06
0.254884	6.01405e-06
0.257201	5.22051e-06
0.25956	4.5742e-06
0.261964	4.0486e-06
0.264412	3.62169e-06
0.266906	3.27542e-06
0.269448	2.99511e-06
0.272039	2.76893e-06
0.27468	2.58729e-06
0.277373	2.44239e-06
0.28012	2.32773e-06
0.282921	2.23777e-06
0.285778	2.16763e-06
0.288695	2.1129e-06
0.291671	2.06953e-06
0.294709	2.03383e-06
0.297811	2.00246e-06
0.300979	1.97262e-06
0.304216	1.94212e-06
0.307523	1.90952e-06
0.310902	1.87426e-06
0.314356	1.83674e-06
0.317888	1.79824e-06
0.321501	1.76085e-06
0.325196	1.72722e-06
0.328978	1.70018e-06
0.332848	1.68232e-06
0.33681	1.67537e-06
0.340868	1.67967e-06
0.345025	1.69357e-06
0.349285	1.71305e-06
0.353651	1.73156e-06
0.358127	1.74017e-06
0.362719	1.72834e-06
0.367429	1.68505e-06
0.372264	1.60063e-06
0.377228	1.46879e-06
0.382325	1.28884e-06
0.387563	1.06736e-06
0.392945	8.19066e-07
0.39848	5.66003e-07
0.404172	3.34938e-07
0.41003	1.52916e-07
0.41606	4.16879e-08
0.42227	1.23141e-08
0.428668	6.17333e-08
0.435263	1.72913e-07
0.442064	3.19265e-07
0.44908	4.72223e-07
0.456324	6.08871e-07
0.463804	7.15384e-07
0.108816	0.00434271
0.109236	0.00403807
0.109659	0.00374603
0.110086	0.00346644
0.110516	0.00319919
0.110949	0.00294415
0.111386	0.00270115
0.111826	0.00247007
0.11227	0.00225074
0.112717	0.002043
0.113168	0.00184667
0.113623	0.0016616
0.114081	0.0014876
0.114543	0.00132447
0.115008	0.00117203
0.115478	0.00103009
0.115951	0.000898421
0.116428	0.000776829
0.116909	0.000665093
0.117394	0.00056299
0.117884	0.000470293
0.118377	0.000386768
0.118874	0.000312176
0.119376	0.000246272
0.119882	0.000188808
0.120392	0.000139529
0.120906	9.81756e-05
0.121425	6.44854e-05
0.121949	3.81901e-05
0.122476	1.90179e-05
0.123009	6.69312e-06
0.123546	9.36271e-07
0.124088	1.46468e-06
0.124635	7.99253e-06
0.125186	2.02312e-05
0.125743	3.78896e-05
0.126304	6.06745e-05
0.12687	8.82906e-05
0.127442	0.000120441
0.128018	0.000156829
0.1286	0.000197155
0.129188	0.000241119
0.12978	0.000288424
0.130378	0.000338771
0.130982	0.00039186
0.131591	0.000447397
0.132206	0.000505085
0.132827	0.000564632
0.133453	0.000625748
0.134086	0.000688145
0.134724	0.000751539
0.135369	0.00081565
0.13602	0.000880203
0.136677	0.000944928
0.13734	0.00100956
0.13801	0.00107384
0.138687	0.00113751
0.13937	0.00120033
0.14006	0.00126206
0.140757	0.00132247
0.14146	0.00138133
0.142171	0.00143844
0.142889	0.00149359
0.143615	0.00154658
0.144347	0.00159723
0.145088	0.00164537
0.145835	0.00169083
0.146591	0.00173347
0.147355	0.00177314
0.148126	0.00180971
0.148906	0.00184307
0.149693	0.00187312
0.15049	0.00189977
0.151294	0.00192294
0.152108	0.00194257
0.15293	0.0019586
0.153761	0.00197102
0.154601	0.00197978
0.155451	0.00198489
0.15631	0.00198635
0.157178	0.00198417
0.158056	0.0019784
0.158944	0.00196908
0.159842	0.00195626
0.16075	0.00194002
0.161669	0.00192044
0.162598	0.00189763
0.163538	0.00187169
0.164489	0.00184274
0.165451	0.00181091
0.166424	0.00177634
0.167409	0.00173919
0.168405	0.00169961
0.169414	0.00165778
0.170434	0.00161386
0.171467	0.00156804
0.172513	0.00152051
0.173571	0.00147145
0.174642	0.00142107
0.175727	0.00136956
0.176825	0.00131713
0.177938	0.00126397
0.179064	0.00121028
0.180204	0.00115627
0.181359	0.00110213
0.182529	0.00104806
0.183715	0.000994236
0.184915	0.000940851
0.186132	0.000888081
0.187365	0.000836093
0.188614	0.00078505
0.18988	0.000735103
0.191163	0.000686393
0.192463	0.000639051
0.193781	0.000593198
0.195118	0.000548939
0.196473	0.000506371
0.197847	0.000465575
0.19924	0.00042662
0.200653	0.000389562
0.202086	0.000354442
0.20354	0.000321289
0.205015	0.000290119
0.206511	0.000260935
0.20803	0.000233725
0.209571	0.000208468
0.211135	0.00018513
0.212722	0.000163666
0.214334	0.000144023
0.21597	0.000126136
0.217631	0.000109934
0.219318	9.53378e-05
0.221032	8.22632e-05
0.222772	7.06206e-05
0.22454	6.03165e-05
0.226337	5.12554e-05
0.228162	4.33402e-05
0.230017	3.64735e-05
0.231902	3.05591e-05
0.233819	2.55025e-05
0.235767	2.12121e-05
0.237748	1.76003e-05
0.239763	1.45839e-05
0.241813	1.20851e-05
0.243897	1.00317e-05
0.246018	8.35777e-06
0.248176	7.0038e-06
0.250372	5.91686e-06
0.252608	5.05061e-06
0.254884	4.36513e-06
0.257201	3.82665e-06
0.25956	3.4072e-06
0.261964	3.08414e-06
0.264412	2.83962e-06
0.266906	2.65995e-06
0.269448	2.535e-06
0.272039	2.45753e-06
0.27468	2.42257e-06
0.277373	2.42677e-06
0.28012	2.46789e-06
0.282921	2.54428e-06
0.285778	2.65447e-06
0.288695	2.79683e-06
0.291671	2.96932e-06
0.294709	3.16939e-06
0.297811	3.39383e-06
0.300979	3.63882e-06
0.304216	3.90001e-06
0.307523	4.17259e-06
0.310902	4.45151e-06
0.314356	4.73162e-06
0.317888	5.00791e-06
0.321501	5.27571e-06
0.325196	5.53096e-06
0.328978	5.77042e-06
0.332848	5.99192e-06
0.33681	6.19462e-06
0.340868	6.37925e-06
0.345025	6.54826e-06
0.349285	6.70597e-06
0.353651	6.85851e-06
0.358127	7.01362e-06
0.362719	7.1801e-06
0.367429	7.36701e-06
0.372264	7.58242e-06
0.377228	7.83182e-06
0.382325	8.11638e-06
0.387563	8.43114e-06
0.392945	8.76368e-06
0.39848	9.09355e-06
0.404172	9.39297e-06
0.41003	9.62904e-06
0.41606	9.76739e-06
0.42227	9.77677e-06
0.428668	9.63383e-06
0.435263	9.32684e-06
0.442064	8.85748e-06
0.44908	8.24036e-06
0.456324	7.50055e-06
0.463804	6.67057e-06
0.108816	0.00451908
0.109236	0.00420765
0.109659	0.00390885
0.110086	0.00362256
0.110516	0.00334864
0.110949	0.00308697
0.111386	0.00283742
0.111826	0.00259982
0.11227	0.00237404
0.112717	0.00215992
0.113168	0.00195729
0.113623	0.00176598
0.114081	0.00158582
0.114543	0.00141662
0.115008	0.00125821
0.115478	0.00111037
0.115951	0.000972923
0.116428	0.000845651
0.116909	0.000728345
0.117394	0.000620787
0.117884	0.000522754
0.118377	0.000434018
0.118874	0.000354345
0.119376	0.000283495
0.119882	0.000221225
0.120392	0.000167283
0.120906	0.000121418
0.121425	8.33692e-05
0.121949	5.28743e-05
0.122476	2.96661e-05
0.123009	1.34732e-05
0.123546	4.02071e-06
0.124088	1.03026e-06
0.124635	4.22018e-06
0.125186	1.33059e-05
0.125743	2.80002e-05
0.126304	4.80134e-05
0.12687	7.30539e-05
0.127442	0.000102828
0.128018	0.000137042
0.1286	0.000175399
0.129188	0.000217603
0.12978	0.000263357
0.130378	0.000312365
0.130982	0.00036433
0.131591	0.000418958
0.132206	0.000475953
0.132827	0.000535025
0.133453	0.000595883
0.134086	0.000658239
0.134724	0.00072181
0.135369	0.000786314
0.13602	0.000851475
0.136677	0.000917021
0.13734	0.000982685
0.13801	0.0010482
0.138687	0.00111332
0.13937	0.00117779
0.14006	0.00124137
0.140757	0.00130381
0.14146	0.00136491
0.142171	0.00142442
0.142889	0.00148216
0.143615	0.0015379
0.144347	0.00159147
0.145088	0.00164268
0.145835	0.00169135
0.146591	0.00173734
0.147355	0.00178049
0.148126	0.00182065
0.148906	0.00185771
0.149693	0.00189156
0.15049	0.00192209
0.151294	0.00194921
0.152108	0.00197285
0.15293	0.00199294
0.153761	0.00200945
0.154601	0.00202232
0.155451	0.00203155
0.15631	0.00203711
0.157178	0.00203902
0.158056	0.0020373
0.158944	0.00203197
0.159842	0.00202308
0.16075	0.00201069
0.161669	0.00199486
0.162598	0.00197569
0.163538	0.00195326
0.164489	0.00192769
0.165451	0.00189908
0.166424	0.00186757
0.167409	0.00183329
0.168405	0.0017964
0.169414	0.00175704
0.170434	0.00171538
0.171467	0.0016716
0.172513	0.00162587
0.173571	0.00157838
0.174642	0.0015293
0.175727	0.00147885
0.176825	0.0014272
0.177938	0.00137456
0.179064	0.00132112
0.180204	0.00126709
0.181359	0.00121266
0.182529	0.00115802
0.183715	0.00110337
0.184915	0.00104889
0.186132	0.00099477
0.187365	0.000941179
0.188614	0.00088829
0.18988	0.000836264
0.191163	0.000785254
0.192463	0.000735403
0.193781	0.000686846
0.195118	0.000639703
0.196473	0.000594087
0.197847	0.000550096
0.19924	0.000507818
0.200653	0.000467325
0.202086	0.000428681
0.20354	0.000391932
0.205015	0.000357115
0.206511	0.000324252
0.20803	0.000293353
0.209571	0.000264416
0.211135	0.000237426
0.212722	0.000212357
0.214334	0.000189174
0.21597	0.000167829
0.217631	0.000148267
0.219318	0.000130425
0.221032	0.000114229
0.222772	9.9603e-05
0.22454	8.64633e-05
0.226337	7.47223e-05
0.228162	6.42893e-05
0.230017	5.50717e-05
0.231902	4.69756e-05
0.233819	3.99075e-05
0.235767	3.37746e-05
0.237748	2.84865e-05
0.239763	2.39554e-05
0.241813	2.00973e-05
0.243897	1.68325e-05
0.246018	1.40862e-05
0.248176	1.1789e-05
0.250372	9.87714e-06
0.252608	8.29274e-06
0.254884	6.98389e-06
0.257201	5.90456e-06
0.25956	5.0145e-06
0.261964	4.27893e-06
0.264412	3.66825e-06
0.266906	3.15759e-06
0.269448	2.72643e-06
0.272039	2.35805e-06
0.27468	2.03909e-06
0.277373	1.75908e-06
0.28012	1.51e-06
0.282921	1.28588e-06
0.285778	1.08248e-06
0.288695	8.97005e-07
0.291671	7.27845e-07
0.294709	5.74393e-07
0.297811	4.36862e-07
0.300979	3.16107e-07
0.304216	2.13422e-07
0.307523	1.30298e-07
0.310902	6.81388e-08
0.314356	2.79139e-08
0.317888	9.79871e-09
0.321501	1.28148e-08
0.325196	3.45406e-08
0.328978	7.09584e-08
0.332848	1.16514e-07
0.33681	1.64449e-07
0.340868	2.07443e-07
0.345025	2.38537e-07
0.349285	2.52247e-07
0.353651	2.45695e-07
0.358127	2.19513e-07
0.362719	1.78234e-07
0.367429	1.29912e-07
0.372264	8.4843e-08
0.377228	5.34345e-08
0.382325	4.36107e-08
0.387563	5.84151e-08
0.392945	9.47264e-08
0.39848	1.44003e-07
0.404172	1.95624e-07
0.41003	2.4263e-07
0.41606	2.88526e-07
0.42227	3.52665e-07
0.428668	4.70956e-07
0.435263	6.89068e-07
0.442064	1.04721e-06
0.44908	1.55913e-06
0.456324	2.19219e-06
0.463804	2.85823e-06
