-2.4--2.2	0.0831838	0.00101219
-2.2--2	0.0835205	0.000935243
-2--1.8	0.08272	0.000896807
-1.8--1.6	0.0844168	0.000881702
-1.6--1.4	0.0842158	0.00086807
-1.4--1.2	0.0846775	0.000856249
-1.2--1	0.0868877	0.000850431
-1--0.8	0.0872146	0.000847464
-0.8--0.6	0.0909007	0.000850817
-0.6--0.4	0.0888797	0.000848919
-0.4--0.2	0.0905708	0.000855497
-0.2-0	0.0908921	0.000861006
0-0.2	0.0923867	0.000859519
0.2-0.4	0.0907075	0.000854603
0.4-0.6	0.0905765	0.000852301
0.6-0.8	0.0894923	0.000852573
0.8-1	0.0881151	0.000849596
1-1.2	0.0860958	0.000854673
1.2-1.4	0.0838948	0.000866029
1.4-1.6	0.0849486	0.000869362
1.6-1.8	0.0834908	0.000874866
1.8-2	0.0817785	0.000895178
2-2.2	0.082456	0.00093855
2.2-2.4	0.0829422	0.00101957
-2.4--2.2	0.0801882	0.00133442
-2.2--2	0.0827673	0.00123367
-2--1.8	0.0800066	0.00118253
-1.8--1.6	0.0835553	0.00116303
-1.6--1.4	0.0850505	0.00114555
-1.4--1.2	0.0858871	0.00113105
-1.2--1	0.0872775	0.00112286
-1--0.8	0.08757	0.00111806
-0.8--0.6	0.090493	0.00112209
-0.6--0.4	0.0890332	0.00112138
-0.4--0.2	0.0904725	0.00112895
-0.2-0	0.089245	0.00113659
0-0.2	0.0900965	0.00113482
0.2-0.4	0.0892166	0.00112843
0.4-0.6	0.0869534	0.00112492
0.6-0.8	0.0882001	0.00112525
0.8-1	0.0867	0.0011209
1-1.2	0.0863302	0.00112714
1.2-1.4	0.0829794	0.00114252
1.4-1.6	0.0826351	0.00114636
1.6-1.8	0.0825781	0.00115354
1.8-2	0.080919	0.00117949
2-2.2	0.082923	0.00123807
2.2-2.4	0.0785307	0.00134372
-2.4--2.2	0.0792505	0.00142515
-2.2--2	0.0803042	0.00131884
-2--1.8	0.0804288	0.00126371
-1.8--1.6	0.080938	0.00124236
-1.6--1.4	0.0837354	0.00122528
-1.4--1.2	0.0837912	0.0012089
-1.2--1	0.0887952	0.00119976
-1--0.8	0.0879133	0.00119564
-0.8--0.6	0.0878823	0.00120026
-0.6--0.4	0.0876491	0.00119924
-0.4--0.2	0.0906425	0.00120885
-0.2-0	0.0921836	0.00121686
0-0.2	0.0875309	0.00121441
0.2-0.4	0.0880119	0.00120741
0.4-0.6	0.0875943	0.00120355
0.6-0.8	0.0867875	0.00120441
0.8-1	0.0881195	0.00119912
1-1.2	0.0859609	0.00120594
1.2-1.4	0.0827154	0.00122315
1.4-1.6	0.0811842	0.00122669
1.6-1.8	0.081584	0.00123372
1.8-2	0.0813526	0.00126095
2-2.2	0.0788722	0.00132398
2.2-2.4	0.080781	0.00143737
-2.4--2.2	0.0782961	0.00159542
-2.2--2	0.0786809	0.00147641
-2--1.8	0.0794959	0.00141425
-1.8--1.6	0.0822685	0.001391
-1.6--1.4	0.0820664	0.00137133
-1.4--1.2	0.0812063	0.00135418
-1.2--1	0.084755	0.00134407
-1--0.8	0.0842451	0.00133895
-0.8--0.6	0.0866809	0.0013442
-0.6--0.4	0.0832927	0.00134343
-0.4--0.2	0.0868293	0.00135355
-0.2-0	0.0891273	0.00136217
0-0.2	0.0851355	0.00136054
0.2-0.4	0.0883606	0.00135305
0.4-0.6	0.0887026	0.00134909
0.6-0.8	0.0874743	0.00134829
0.8-1	0.0839707	0.00134289
1-1.2	0.0817989	0.00135074
1.2-1.4	0.0829986	0.00136882
1.4-1.6	0.0822533	0.00137299
1.6-1.8	0.0841734	0.00138168
1.8-2	0.0798213	0.00141197
2-2.2	0.0787536	0.00148229
2.2-2.4	0.0846446	0.00160706
-2.4--2.2	0.0794054	0.00168226
-2.2--2	0.0806905	0.00155759
-2--1.8	0.0794946	0.00149296
-1.8--1.6	0.0808654	0.00146841
-1.6--1.4	0.0820017	0.00144735
-1.4--1.2	0.0819672	0.00142969
-1.2--1	0.0839379	0.00142014
-1--0.8	0.0842112	0.00141372
-0.8--0.6	0.0855188	0.00141977
-0.6--0.4	0.086311	0.00141973
-0.4--0.2	0.0868214	0.00143076
-0.2-0	0.0876642	0.00143938
0-0.2	0.0872754	0.00143784
0.2-0.4	0.0875573	0.00142932
0.4-0.6	0.0857314	0.00142435
0.6-0.8	0.0880511	0.00142315
0.8-1	0.0841837	0.00141727
1-1.2	0.0819231	0.00142542
1.2-1.4	0.0829794	0.00144515
1.4-1.6	0.0818149	0.00144939
1.6-1.8	0.0781961	0.00145843
1.8-2	0.0773479	0.0014896
2-2.2	0.0787921	0.00156402
2.2-2.4	0.0790464	0.00169604
-2.4--2.2	0.0778937	0.00203223
-2.2--2	0.0759828	0.00188504
-2--1.8	0.0794375	0.00180449
-1.8--1.6	0.0789833	0.00177488
-1.6--1.4	0.0788916	0.00175028
-1.4--1.2	0.0765202	0.00172993
-1.2--1	0.0822251	0.00171744
-1--0.8	0.0824659	0.00170983
-0.8--0.6	0.0845574	0.00171724
-0.6--0.4	0.0823934	0.00171725
-0.4--0.2	0.0829279	0.00172967
-0.2-0	0.0855875	0.00174215
0-0.2	0.0850413	0.00173926
0.2-0.4	0.0819875	0.00172994
0.4-0.6	0.0854332	0.00172435
0.6-0.8	0.0825448	0.00172202
0.8-1	0.0828701	0.00171507
1-1.2	0.0826953	0.00172491
1.2-1.4	0.0842716	0.00174781
1.4-1.6	0.0776816	0.00175288
1.6-1.8	0.079431	0.00176286
1.8-2	0.0781315	0.00180109
2-2.2	0.077011	0.00189165
2.2-2.4	0.0781418	0.00205079
-2.4--2.2	0.0752666	0.00193282
-2.2--2	0.0761495	0.00179248
-2--1.8	0.0727026	0.00171614
-1.8--1.6	0.0783557	0.00169006
-1.6--1.4	0.0778929	0.00166578
-1.4--1.2	0.075814	0.00164608
-1.2--1	0.0774682	0.00163427
-1--0.8	0.0810463	0.00162764
-0.8--0.6	0.0842341	0.00163481
-0.6--0.4	0.0821931	0.00163565
-0.4--0.2	0.0841044	0.00164916
-0.2-0	0.0813614	0.00165974
0-0.2	0.0806333	0.00165731
0.2-0.4	0.0835563	0.00164815
0.4-0.6	0.0800775	0.00164126
0.6-0.8	0.083403	0.00163964
0.8-1	0.0789899	0.00163206
1-1.2	0.0794435	0.00164249
1.2-1.4	0.0769614	0.00166448
1.4-1.6	0.0748356	0.00166699
1.6-1.8	0.0783182	0.00167805
1.8-2	0.0748945	0.00171278
2-2.2	0.0762862	0.00179862
2.2-2.4	0.0778837	0.00194869
-2.4--2.2	0.0705267	0.00283741
-2.2--2	0.0707744	0.00263283
-2--1.8	0.0696743	0.00252266
-1.8--1.6	0.0769366	0.00248184
-1.6--1.4	0.0748273	0.00244914
-1.4--1.2	0.0736783	0.00242127
-1.2--1	0.078299	0.00240283
-1--0.8	0.0777771	0.00239309
-0.8--0.6	0.0807469	0.00240349
-0.6--0.4	0.0803107	0.0024078
-0.4--0.2	0.0800464	0.00242789
-0.2-0	0.0802365	0.00244421
0-0.2	0.0845614	0.00244013
0.2-0.4	0.0791896	0.00242646
0.4-0.6	0.0799228	0.00241704
0.6-0.8	0.0738369	0.00241068
0.8-1	0.0776713	0.00239909
1-1.2	0.0750256	0.00241396
1.2-1.4	0.0728788	0.00244706
1.4-1.6	0.076344	0.00245213
1.6-1.8	0.068183	0.00246645
1.8-2	0.0776972	0.00251622
2-2.2	0.0715983	0.00264375
2.2-2.4	0.0709298	0.00286028
-2.4--2.2	0.0625447	0.00501475
-2.2--2	0.0664154	0.00465705
-2--1.8	0.0621231	0.00446074
-1.8--1.6	0.067593	0.00439434
-1.6--1.4	0.072772	0.00433413
-1.4--1.2	0.0705006	0.004285
-1.2--1	0.0702757	0.0042546
-1--0.8	0.0795504	0.00423546
-0.8--0.6	0.0795199	0.00425707
-0.6--0.4	0.0762748	0.00426772
-0.4--0.2	0.0825124	0.00430445
-0.2-0	0.0840871	0.00433338
0-0.2	0.0852264	0.00432867
0.2-0.4	0.0724883	0.00430303
0.4-0.6	0.0718901	0.00428309
0.6-0.8	0.0727116	0.00427204
0.8-1	0.0753922	0.00424873
1-1.2	0.0755994	0.00427424
1.2-1.4	0.0657677	0.00433229
1.4-1.6	0.0745468	0.00434166
1.6-1.8	0.0772033	0.00436347
1.8-2	0.0699117	0.00445011
2-2.2	0.06756	0.00467653
2.2-2.4	0.068507	0.00505667
-2.4--2.2	0.0167416	0.0139846
-2.2--2	0.0674198	0.0129968
-2--1.8	0.0774348	0.0124569
-1.8--1.6	0.0693142	0.0122696
-1.6--1.4	0.0727448	0.0121069
-1.4--1.2	0.0555721	0.0119768
-1.2--1	0.0671732	0.0118868
-1--0.8	0.0789869	0.011827
-0.8--0.6	0.0589037	0.0118992
-0.6--0.4	0.0716001	0.0119313
-0.4--0.2	0.09078	0.0120366
-0.2-0	0.029629	0.0121255
0-0.2	0.0768428	0.0121092
0.2-0.4	0.0841174	0.0120289
0.4-0.6	0.085611	0.0119778
0.6-0.8	0.104488	0.0119403
0.8-1	0.0678663	0.0118742
1-1.2	0.062267	0.0119428
1.2-1.4	0.0870893	0.0121041
1.4-1.6	0.0682896	0.0121241
1.6-1.8	0.0812492	0.0121893
1.8-2	0.0559955	0.0124256
2-2.2	0.0637517	0.0130506
2.2-2.4	0.0401919	0.0140993
-2.4--2.2	-0.0671383	0.0230717
-2.2--2	0.281953	0.0214733
-2--1.8	0.0603203	0.0205766
-1.8--1.6	0.0875416	0.0202531
-1.6--1.4	0.139765	0.0200053
-1.4--1.2	0.000367732	0.0197981
-1.2--1	0.0449491	0.0196417
-1--0.8	0.0574607	0.0195533
-0.8--0.6	0.128439	0.01966
-0.6--0.4	0.0761724	0.019744
-0.4--0.2	-0.00387779	0.019934
-0.2-0	0.239599	0.0200659
0-0.2	0.0538797	0.020047
0.2-0.4	0.102365	0.0199177
0.4-0.6	0.137113	0.0198195
0.6-0.8	-0.13012	0.0197498
0.8-1	0.139949	0.0196298
1-1.2	0.0435636	0.0197391
1.2-1.4	0.0247408	0.0200062
1.4-1.6	-0.0229844	0.0200381
1.6-1.8	-0.0293297	0.0201411
1.8-2	0.0304262	0.0205209
2-2.2	0.241768	0.0215492
2.2-2.4	0.00540745	0.0232625
-2.4--2.2	0.0236714	0.0347873
-2.2--2	0.20744	0.0323743
-2--1.8	0.062907	0.0310171
-1.8--1.6	0.135309	0.0305736
-1.6--1.4	0.0365902	0.0301693
-1.4--1.2	0.15976	0.0298816
-1.2--1	0.072635	0.0296623
-1--0.8	0.198868	0.0295446
-0.8--0.6	0.124222	0.0297105
-0.6--0.4	-0.0262215	0.0298417
-0.4--0.2	0.107152	0.0301294
-0.2-0	0.0306915	0.0303465
0-0.2	0.0224719	0.0303139
0.2-0.4	0.0279922	0.0301105
0.4-0.6	-0.00696603	0.0299527
0.6-0.8	-0.0784466	0.0298172
0.8-1	0.129181	0.029648
1-1.2	0.203998	0.029816
1.2-1.4	-0.0714012	0.0301999
1.4-1.6	0.00333802	0.0302419
1.6-1.8	0.00598212	0.0303928
1.8-2	0.0630465	0.0309622
2-2.2	0.0900074	0.0325101
2.2-2.4	0.191979	0.0350714
-2.4--2.2	0.0198366	0.0848232
-2.2--2	0.0892429	0.0788873
-2--1.8	0.138054	0.0756314
-1.8--1.6	0.050225	0.0746411
-1.6--1.4	0.0838707	0.0736529
