995.133	1953.64	205.409	-3154.7	-2877.01	718.172	112.058	-384.758	-77.4264	
2772.05	9247.84	7058.81	3389.43	441.728	-668.684	686.26	-46.7596	-80.9674	
-5020.22	-2505.36	-7482.26	-2329.75	56.0679	-790.795	-899.222	-374.433	-273.874	
1386.35	969.055	1763.35	759.5	716.488	460.373	-1075.11	-159.365	-242.387	
663.514	5.55687	4099.98	2985.29	2261.22	1142.46	428.696	339.5	-486.583	

3787.3	-624.582	1459.06	-1601	171.336	-232.168	78.2617	695.856	230.606	
-2553.56	-5436.9	-3661.85	-317.18	-2184.77	1135.74	525.99	-784.203	-115.419	
-135.226	4538.9	752.976	852.956	-555.642	505.107	403.061	-860.495	207.221	
1231.37	2769.94	-4022.25	-5550.38	979.8	-656.096	-684.585	-378.577	-224.181	
5393.89	10475.3	1282.28	405.605	455.738	-1831.59	-199.826	65.8243	323.055	

4379.8	1069.76	1773.66	819.938	3684.45	7.50958	-618.973	-65.5262	28.1189	
-1871.23	-5015.26	-1345.33	-2828.68	-2923.24	1914.22	466.78	464.055	78.7098	
1957.55	-1846.02	-2770.96	-3306.05	591.919	-343.44	-653.725	65.98	-35.143	
5804.35	6707.87	-2146.43	608.31	472.825	-797.647	-1705.93	-259.143	-98.8794	
-2914.83	5255.04	3449.86	-2531.34	1411.17	-574.143	47.8276	949.804	-12.2486	

1383.15	4580.78	2472.27	-383.74	1350.39	505.819	684.92	102.622	77.4316	
-6098.49	-7750.67	-7494.78	-1760.25	-1804.08	-1987.27	-897.379	-215.029	212.353	
-1117.32	-3145.4	-2655.8	114.491	-2766.32	-668.439	-1256.44	-425.977	-31.0745	
-8924.86	-11183.2	-3376.54	-1320.75	-411.532	130.97	42.3011	118.764	417.762	
3489.91	793.756	4771.69	3039.28	2135.04	705.078	-63.0047	-38.2007	26.6371	

-311.718	1535.53	729.562	103.689	287.386	45.3682	-123.754	-122.282	49.0516	
-2868.95	-2767.68	-904.079	72.6627	-88.3775	-222.325	177.312	-85.9911	-5.19483	
-2001.09	-1505.87	1014.97	-232.882	-10.1227	131.371	-10.6965	8.49999	-67.5063	
124.213	372.758	60.2934	37.3953	12.84	105.811	128.412	47.7704	61.2303	
1330.87	-1360.62	-744.459	24.3027	53.0429	70.6013	304.091	62.518	-23.2267	

4258.4	19567.6	4793.14	52.1968	-2008.9	1495.61	-603.937	519.918	491.733	
11518.3	19477.6	2589.91	-1679.32	2920.7	2687.22	-198.28	675.664	-178.092	
-2529.54	-21207.1	-2712.98	4228.04	-2186.79	1573.35	645.071	-431.528	126.611	
9105.38	8342.47	4842.29	-2126.3	1918.61	961.28	-138.386	722.904	41.9804	
10228	3715.59	3694.01	3858.25	1915.43	105.289	646.35	908.623	-87.3819	

-14130.1	-14106.1	-13762.1	-7813.18	-1107.33	-747.615	-1720.36	-916.641	-286.251	
-39.2897	-1235.87	-222.824	-471.859	60.31	-84.5676	-43.344	16.2545	81.7278	
12251.8	23662.9	14572.4	7630.58	1510.92	1832.96	574.855	48.5904	422.962	
67.9418	843.748	781.716	120.842	37.5129	-74.5288	-65.7145	11.8744	-14.0675	
516.808	-1673.5	-1885.29	-3136.73	-780.514	-145.108	181.389	444.124	-195.976	
407.419	404.301	-68.8279	336.185	236.555	-11.1546	88.1047	13.582	-5.97495	
-206.126	-4565.03	4513.28	-2534.63	1222.46	602.095	123.051	-64.6952	154.704	
-172.28	-89.5801	238.423	262.189	-55.022	55.2343	36.1216	-20.9745	0.972026	
-1301.01	-3423.06	-5764.24	-3328.28	-2344.62	295.479	-1216.23	-119.566	455.216	
-108.119	45.4036	122.915	83.3919	-39.198	-26.4015	0.458656	19.3824	-36.9111	


353.823	376.251	-15.9016	-159.296	-220.851	-141.747	-107.039	-18.5164	-10.0462	
702.458	2026.49	787.163	365.954	108.039	62.8948	-15.2183	-6.65479	36.4858	
81.0272	262.492	-541.212	220.546	25.2663	50.7215	-117.082	-24.5466	-28.9789	
18.4249	-414.537	-6.52387	-300.454	-225.177	-38.7087	-4.11335	21.5825	-26.9489	
-396.831	-711.303	-299.475	-0.0671292	-36.1104	52.1575	-127.83	-57.0335	-15.2755	

-1362.88	-11318.2	-4619.22	-2589.4	-2535.78	490.766	-448.232	327.972	-133.419	
-9494.07	-3598.47	-6139.04	-3787.31	-1008.44	1178.27	-1528.92	-11.8904	-374.696	
331.517	-3403.93	759.06	-1304.37	-397.067	216.125	869.306	-544.394	5.9961	
-1729.17	-2966.97	1137.62	-498.778	-421.916	-508.033	29.5506	-341.206	131.24	
-3624.8	88.3109	-3663.08	-2479.85	1377.65	339.217	645.233	-95.9891	174.655	

-8091.77	-20012.9	-7732.97	-2818.15	1257.27	-157.991	-844.097	444.324	634.938	
-4693.98	-14326	-5658.36	1602.64	986.17	1352.22	953.687	-1356.72	-66.8453	
1400.01	-3505.26	7936.76	-6696.56	-1494.13	-194.294	-1547.3	-462.282	-266.378	
3196.12	14133.8	3607.55	2469.23	-2137.68	-699.18	1314.22	748.65	547.262	
-6832.47	-11767.6	2108.2	1128.69	1101.65	79.1577	721.641	801.599	-516.806	

-213.569	332.482	-229.765	150.719	-30.3337	-203.093	-63.9183	-47.6697	6.93162	
431.089	-1124.03	-69.0731	260.083	5.71563	33.8916	-99.2894	-10.669	-13.2951	
-42.592	-50.8852	-580.94	-236.706	-194.642	111.422	46.188	-1.20921	-25.8776	
-222.629	-490.514	-34.0653	-86.8749	-113.286	6.33295	22.9986	-39.1947	16.8958	
24.6809	-537.614	-328.994	-97.9996	18.5424	36.6919	-152.476	23.6998	-9.55776	

-10276.7	-9886.81	-4305.27	-9360.61	-4640.94	-1207.74	-998.928	-1064.9	-144.817	
8920.32	8746.03	-2804.81	-1033.86	660.865	1436.79	678.332	646.367	312.335	
10645.9	8872.62	6608.01	4557.9	3178.86	2706.44	615.799	405.329	330.919	
-3379.85	-15811.4	169.964	-6656.42	-1419.59	1134.63	-1927.34	-205.617	113.026	
88.3547	-1556.62	-2536.12	-1393.3	1575.26	-392.392	472.718	-143.666	106.42	
-4141.86	-5473.32	-1802.88	-1181.4	880.872	405.373	-965.65	83.299	-236.818	
9057.59	5525.06	-1198.95	3317.14	-1738.29	-987.85	-103.374	199.102	120.899	
-1017.55	1601.22	-563.711	-148.894	79.0479	209.539	1059.31	67.9434	15.544	
-277.796	78.4851	-297.163	56.22	-22.5068	-120.335	62.036	19.5431	-41.3475	
-1717.44	-4654.48	-1198.84	-3254.3	737.519	-1679.28	1219.42	577.676	-400.192	
5912.34	9706.12	514.567	-238.281	178.408	1151.89	141.772	-244.718	217.461	
535.386	176.448	179.364	326.645	-180.737	16.5808	-2.16865	-91.6424	-8.3811	
81.7371	-588.553	-453.031	-140.431	-97.0724	43.1249	-58.2125	8.99715	-11.0516	
-185.427	357.879	-106.666	58.3444	9.62717	-68.9055	54.0911	14.5456	-4.02991	
-59.9824	20.1798	-538.735	-289.712	-105.772	-70.7821	-47.5424	-19.896	-30.4721	



6223.54	13632.1	7908.13	3290.15	2370.28	-271.345	-1165.72	1009.86	192.707	
-1854.36	2912.64	-712.863	-2400.75	-123.318	295.115	-426.758	131.365	438.227	
-462.956	-7565.88	-2610.95	249.465	608.224	-297.049	-130.04	-404.595	118.89	
3585.72	2634.89	-889.755	22.4218	1433.11	-218.451	-1295.15	-461.659	-113.492	
-4051.03	2404.3	28.9365	-815.12	406.795	782.57	-724.483	207.986	167.143	

-1974.32	-4784.64	-2796.02	-1845.7	-187.831	-1541.68	-592.381	171.986	86.5886	
5219.51	4136.51	4518.15	672.728	932.255	-45.4542	296.099	702.345	139.127	
841.1	-1942.16	2014.45	-2045.78	970.707	-56.8345	-506.395	-72.9187	145.503	
-2810.87	-5349.45	-3122.36	-788.252	-867.708	-1030.7	15.4446	-173.622	42.8981	
568.353	6710.68	414.521	431.788	1077.27	246.045	355.106	-134.927	-124.303	

-4918.18	-6439.72	-5212.06	-606.895	-1523.84	-353.555	-1146.94	-882.151	-188.451	
3392.21	-10306.7	-1234.52	-134.541	2422.81	-1103.62	-638.005	383.275	96.7028	
-6536.24	-830.615	-9391.79	1339.91	2729.87	-168.242	-88.1342	160.098	350.087	
2290.48	11899	2850.38	-299.399	-495.422	-888.394	-645.921	-622.054	-422.486	
3973.91	7299.58	7093.18	2771.09	2286.97	2540.24	3291.83	-313.349	-304.991	

-6136.97	-1478.82	-8968.74	-3988.16	868.286	-1779.07	197.617	220.255	64.6793	
-212.022	-6043.22	-2928.44	-2214.34	2132.34	-1054.29	-1910.95	363.618	-63.9499	
2609.12	-1257.28	-3967.03	309.428	-1954.89	1309.93	-614.723	500.646	-29.7751	
-573.671	-7338.19	-534.509	450.836	-100.63	-145.063	-127.66	-711.463	-228.224	
5391.25	-3115.12	955.115	795.417	-2186.72	362.191	-256.665	-328.885	63.5669	

4864.49	12377	10602.7	-445.265	3958.33	-751.647	-328.688	359.504	333.36	
14326.4	7127.63	1193.79	7607.91	3828.04	2328.18	119.504	96.1855	-6.41126	
-1725.27	-1052.57	3826.9	-1676.26	2306.84	-1016.25	581.348	293.212	150.819	
4772.6	5985.81	8593.76	2675.95	402.732	-50.3227	1034.43	546.571	-493.974	
9010.11	1226.93	5542.35	39.9763	1716.24	368.003	-972.589	-195.417	-249.974	

-312.33	-90.3713	-232.972	185.659	103.445	40.8837	4.20787	-21.3548	14.4683	
-55.2374	-227.648	263.243	104.167	-52.3293	-205.469	-19.4626	-31.5008	-16.5413	
-613.831	-1202.4	-753.255	-201.659	-132.655	-66.161	-102.659	-62.9014	-7.37836	
195.794	-536.701	-54.9051	31.4733	-97.6395	-39.5173	0.673357	29.616	20.0983	
-0.678334	298.969	-349.601	-68.6887	-25.8536	-30.6243	0.452635	-60.3806	-14.1673	

468.093	379.473	-486.206	204.275	20.2191	23.6968	114.374	-76.5207	-18.9367	
-216.958	91.264	221.894	-80.8162	24.0869	53.4558	87.3075	4.88671	-36.7725	
15.7081	-300.397	-76.0744	-30.4875	18.9017	-22.5769	-111.91	6.78932	35.2583	
599.041	1148.35	613.915	50.0048	237.822	0.278888	-75.9754	22.7854	-8.10838	
377.861	1045.28	213.271	189.349	61.5827	-40.6295	-121.061	-17.9103	0.931219	

-2807.46	-13547.3	-2698.18	-3474.58	1462.55	-167.044	-1097.46	610.275	-0.0614699	
5368.74	8760.05	1046.35	825.014	-1060.12	-1840.65	293.89	32.7631	144.477	
-3581.63	3347.52	-893.567	1999.28	171.632	-2077.07	219.187	-214.627	824.606	
895.03	5112.28	2600.13	4445.93	-404.226	-309.232	378.732	-698.432	114.241	
979.778	4221.87	3565.91	-3603.65	670.222	92.0964	-184.996	452.81	319.109	

-1224.82	-4702.71	-3411.33	-1111.13	177.969	354.289	-982.282	3.33553	-40.3622	
5438.52	2614.99	4774.8	3618.07	-46.9669	1471.16	-553.465	518.761	294.235	
-10535	-13415.6	-4742.74	-5011.1	-2017.32	454.244	994.63	201.795	-17.6819	
-6203.37	356.719	1689.65	898.983	659.375	304.477	-550.305	140.808	-191.373	
-2199.71	1498.13	97.1336	-308.327	1154.38	-350.117	-228.939	21.6213	134.822	

-6753.68	5705.09	268.998	1241.6	1360.2	1752.07	-320.804	-156.577	-54.0158	
1544.27	2437.69	1189.38	-1270.43	1243.58	31.4673	1082.95	518.249	-165.114	
8557.9	8274.22	-589.198	-55.962	-16.7734	2048.06	1487.89	435.633	-2.69845	
-1768.31	1352.52	926.935	-2477.5	-1889.93	-575.503	987.372	-230.229	89.275	
6356.05	-10932.2	1025.92	-1289.58	-2529.57	258.487	-794.713	-533.487	-348.795	

-2003.06	-2488.34	956.503	-2397.58	-457.674	87.0271	-1437.44	-9.23071	287.092	
2880.82	-1633.33	-4239.64	-333.228	225.619	-263.951	509.484	-24.2317	135.134	
1837.62	3510.22	3638.93	1688.5	1298.17	362.087	294.339	549.754	-280.47	
1371.81	3634.36	5478.96	2428.14	1130.8	740.298	-607.116	316.452	-32.1333	
-229.745	8671.77	6604.94	2737.39	14.7989	-535.942	683.134	-160.788	-72.5004	

1407.57	4876.22	1294.83	133.055	3808.17	605.311	-2132.02	-110.821	298.607	
-2084.2	16562.5	-930.258	4752.29	4912.88	1443.53	113.609	304.905	608.749	
-1576.31	7132.69	3672.32	3494.74	854.147	-550.944	1433.79	116.408	-129.52	
-7240.94	-13537.5	717.541	-987.595	1018.55	-1172.74	247.129	-598.347	341.289	
-417.393	3676.45	2727.04	1589.06	1725.47	-46.4103	-340.701	246.655	155.329	

-943.275	-4206.35	352.394	2963.51	-1208.76	558.759	-867.366	-76.8565	-36.1534	
-7768.23	-89.106	726.342	342.023	-3145.13	1764.65	2034.55	-151.582	-653.693	
-5817.29	681.126	-2162.52	862.915	-283.337	651.069	1291.5	1073.7	72.523	
-4854.87	-9698.14	-5184.49	-1312.13	475.444	-1268.78	1132.26	338.728	135.228	
