-344.709	444.285	-467.237	146.44	-66.4675	-234.181	-89.7001	-51.2072	1.09037	
350.501	1550.74	706.459	364.846	136.012	66.3817	103.506	19.1069	-21.3664	
371.215	-1061.81	-119.136	208.655	5.60432	15.5793	-96.939	-14.0847	-13.249	
-31.6983	-1129.49	-658.353	-47.4803	-100.405	19.7509	-14.8349	-43.1338	-32.6824	
-59.5855	-167.713	-587.424	-256.243	-196.349	88.7534	40.4423	-3.4682	-25.8141	
278.289	-274.261	-89.2872	-129.306	-131.29	35.1295	11.0154	-24.7796	-18.3739	
-187.561	-533.22	-111.889	-116.668	-124.298	-27.1785	17.8902	-32.0053	14.7369	
-484.159	-54.2897	-174.453	-228.318	-110.307	-34.3843	10.1955	-8.98819	-11.5075	
53.6518	-414.065	-248.406	-77.07	-2.77852	29.6646	-110.625	21.9521	-9.45165	
-75.1205	-519.242	78.2088	-134.091	40.037	119.236	45.5578	40.4046	-6.36909	

1883.02	5926.89	2833.29	-70.048	1391.7	1053.8	1159.61	132.494	136.304	
461.855	-3377.94	-3159.44	-3298.57	-3002	-1173.5	-570.302	181.671	-45.0046	
-4946.86	-5875.69	-6352.07	-1028.23	-1510.07	-1715.96	-686.469	-200.946	180.531	
-4860.18	-7588.32	-6982.58	61.1139	-1683.6	-583.997	-1649.98	-69.1045	51.5771	
-658.598	-2377.46	-2292.54	225.671	-2539.57	-581.126	-1142.62	-394.385	-4.19227	
543.975	-3190.68	-1962.63	1050.72	-1597.18	-622.179	-378.415	-232.11	287.704	
-7540.14	-10276.6	-3051.14	-1513.79	-513.879	138.211	43.1301	92.6973	360.912	
-5710.91	-7782.28	-1722.53	443.331	1017.72	400.66	-136.02	-276.127	184.147	
2069.8	238.932	4011.24	2509.13	1642.14	604.162	115.256	-27.0687	24.6865	
-2083.56	-5239.16	-1163.63	-475.131	-478.715	-181.198	106.805	137.971	-88.2997	

-329.273	198.062	-392.549	103.113	-62.4616	-117.027	93.3841	48.2563	-42.14	
84.6504	-1426.97	-579.099	99.2512	-95.2455	-306.878	61.09	-33.4109	-51.3465	
519.314	212.131	188.504	314.876	-155.514	25.4946	6.553	-82.1018	-5.37156	
463.483	214.029	-90.4266	153.566	-122.171	126.165	-125.53	-61.7627	-0.740155	
78.5275	-570.476	-442.806	-126.899	-93.2295	42.8608	-59.388	4.25504	-12.7888	
62.6288	-148.269	-385.524	-5.69436	8.77802	-5.89768	-11.7159	37.5189	-10.7626	
-297.07	101.716	-161.144	9.79542	6.81524	-66.9452	31.1785	6.55357	-4.00068	
236.413	668.14	38.5217	-123.528	79.2958	-39.352	-36.3209	-24.33	0.624289	
-32.2105	-64.7851	-478.804	-287.564	-110.419	-69.7564	-40.6713	-16.58	-29.7363	
-483.382	-202.246	-76.2086	-27.1849	-52.9045	-41.9524	44.5629	11.8202	13.8071	

13965.2	12064.3	-1678.31	-426.873	993.222	2289.47	800.831	958.585	402.401	
-607.689	4770.08	-1572.82	-1903.71	-478.982	671.52	-1458.64	138.811	325.559	
-3875.17	-14973.9	-244.131	-6329.15	-1321.27	984.407	-1777.19	-199.512	111.672	
4049.65	-7759.57	2588.8	-2930.92	715.154	733.362	-507.713	-526.776	-319.7	
-3373.11	-4629.21	-1256.61	-1074.2	731.855	322.737	-891.644	123.054	-212.814	
