995.133	1953.64	205.409	-3154.7	-2877.01	718.172	112.058	-384.758	-77.4264	
-707.679	16774.9	6516.09	217.346	-2493.13	1089.41	481.751	-695.606	-412.77	
1124.31	9542.04	8420.19	2518.64	487.801	206.943	709.798	-461.829	-11.0725	
2772.05	9247.84	7058.81	3389.43	441.728	-668.684	686.26	-46.7596	-80.9674	
982.195	11628.4	-145.235	4510.62	810.422	-1206.05	-170.163	351.733	-370.348	
-956.621	4456.02	-4251.39	601.288	800.019	-744.149	-888.474	-127.965	-346.518	
-5020.22	-2505.36	-7482.26	-2329.75	56.0679	-790.795	-899.222	-374.433	-273.874	
-5773.73	-5655.34	-7173.11	208.537	183.286	128.702	-454.665	-191.981	-153.283	
-1661.55	-5528.24	-2737.49	1324.62	195.68	394.097	-782.257	-354.087	-163.125	
1386.35	969.055	1763.35	759.5	716.488	460.373	-1075.11	-159.365	-242.387	
694.693	7568.86	4491.29	1440.33	1436.13	1091.1	-971.647	-50.216	-227.13	
-393.195	3230.44	5692.24	2754.92	1918.5	1703.38	-528.775	29.8312	-364.763	
663.514	5.55687	4099.98	2985.29	2261.22	1142.46	428.696	339.5	-486.583	
271.587	1567.61	309.731	1534.16	1957.67	-362.726	159.545	542.362	-516.827	
-2508.08	-208.59	-1940.19	1158.33	1471.39	-1333.28	-564.785	410.081	-323.133	

6223.54	13632.1	7908.13	3290.15	2370.28	-271.345	-1165.72	1009.86	192.707	
15726.2	20219.6	14344.1	4530.04	2935.37	282.723	-462.409	1726.42	316.194	
6095.95	7456.43	8048.31	-1626.61	1239.99	33.1041	-118.487	1244.91	558.527	
-1854.36	2912.64	-712.863	-2400.75	-123.318	295.115	-426.758	131.365	438.227	
-3621.74	-3817.26	-6805.55	-1959.35	-1246.77	369.305	-627.851	-943.616	73.5187	
2072.73	-2463.62	497.573	1734.63	81.538	225.023	95.7217	-621.63	218.64	
-462.956	-7565.88	-2610.95	249.465	608.224	-297.049	-130.04	-404.595	118.89	
1224.49	-1288.03	-1218.44	-1114.65	2260.36	174.825	-193.589	-235.542	-39.639	
2102.01	5357.43	1958.57	-296.967	2571.43	126.791	-711.462	-454.36	-124.28	
3585.72	2634.89	-889.755	22.4218	1433.11	-218.451	-1295.15	-461.659	-113.492	
4707.72	1886.54	-2645.22	-343.029	204.499	-687.022	-1136.1	-146.991	106.972	
1010.85	5193.6	-208.782	-233.18	449.081	-279.308	-966.458	273.755	351.043	
-4051.03	2404.3	28.9365	-815.12	406.795	782.57	-724.483	207.986	167.143	
-4831.62	-3069.61	-16.8983	-526.014	-898.228	949.678	-139.096	-359.844	-89.253	
-2808.65	-6279.56	-2439.88	-650.718	-1655.27	695.961	694.739	-741.634	-240.1	

-2003.06	-2488.34	956.503	-2397.58	-457.674	87.0271	-1437.44	-9.23071	287.092	
11464.9	15524.2	11351	3494.81	94.6493	2177.45	-375.126	465.799	526.828	
3626.39	-1363.94	718.293	1192.19	226.663	1230.49	608.817	321.921	402.17	
2880.82	-1633.33	-4239.64	-333.228	225.619	-263.951	509.484	-24.2317	135.134	
2513.82	3007.53	-3269.24	787.852	-510.79	-463.713	732.338	-548.432	4.93548	
1.77651	4620.82	1798.72	595.681	387.013	485.91	608.352	105.068	-137.835	
1837.62	3510.22	3638.93	1688.5	1298.17	362.087	294.339	549.754	-280.47	
5204.6	8440.43	7867.16	3321.87	1143.01	134.95	-67.1373	545.923	-255.552	
5665.1	8053.6	8019.45	2981.58	713.66	789.318	-335.504	529.159	-122.368	
1371.81	3634.36	5478.96	2428.14	1130.8	740.298	-607.116	316.452	-32.1333	
-1663.13	5135.38	5325.31	3478.14	1583.29	72.4332	-387.068	128.057	112.258	
-637.389	9872.42	7529.51	4442.39	1906.29	16.707	227.313	-198.338	79.1752	
-229.745	8671.77	6604.94	2737.39	14.7989	-535.942	683.134	-160.788	-72.5004	
-1628.55	9146.5	3892.6	1019.73	-337.642	-153.881	1066.91	-109.041	-45.9744	
1516.68	10765.1	3225.82	2091.7	668.82	649.085	1367.95	-26.5712	-153.994	

-2147.32	1981.18	-1336.61	-5918.18	-1255.42	-206.783	292.269	580.758	-122.402	
-4317.8	4583.91	-6669.33	-8485.73	-3106.56	-1555.71	-1184	367.434	-140.483	
3618.81	5512.68	-2575.35	-3104.7	-969.565	-1687.4	-1207.98	607.387	93.2797	
3341.66	1845.76	478.21	-2065.25	92.5242	-678.706	-1317.99	551.824	197.982	
180.205	2145.1	-2334.79	-4781.06	424.031	-514.966	-1866.51	-36.4967	341.565	
-2324.35	-966.722	-5831	-3797.23	-736.117	-602.288	-1926.21	-17.2229	92.6929	
-243.922	493.044	-1954.75	-1127.11	-1048.87	-726.097	-1759.35	107.017	30.2615	
2939.86	5576.94	1274.37	577.32	-801.625	-884.675	-630.866	223.651	-184.025	
